Expediente,EstadoSolapa,Resolución
CFP 10456/2014,En trámite,29/10/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10456/2014,En trámite,05/09/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10456/2014,En trámite,19/07/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10456/2014,En trámite,17/07/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10456/2014,En trámite,03/06/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10456/2014,En trámite,15/05/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10456/2014,En trámite,05/09/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10456/2014,En trámite,05/09/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10456/2014,En trámite,11/07/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10456/2014,En trámite,11/07/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10456/2014,En trámite,04/07/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10456/2014,En trámite,04/07/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10456/2014,En trámite,23/05/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10456/2014,En trámite,23/05/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10456/2014,En trámite,23/05/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10456/2014,En trámite,18/05/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10456/2014,En trámite,18/05/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10456/2014,En trámite,03/05/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10456/2014,En trámite,24/04/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10456/2014,En trámite,19/04/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10456/2014,En trámite,19/04/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10456/2014,En trámite,05/04/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10456/2014,En trámite,08/03/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10456/2014,En trámite,08/03/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10456/2014,En trámite,08/03/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10456/2014,En trámite,21/02/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10456/2014,En trámite,21/02/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10456/2014,En trámite,19/12/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10456/2014,En trámite,05/12/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10456/2014,En trámite,05/12/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10456/2014,En trámite,05/12/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10456/2014,En trámite,05/12/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10456/2014,En trámite,15/11/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10456/2014,En trámite,15/11/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10456/2014,En trámite,06/11/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10456/2014,En trámite,05/10/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10456/2014,En trámite,24/08/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10456/2014,En trámite,24/08/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 10456/2014,En trámite,29/06/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 4077/2020,En trámite,22/08/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 4077/2020,En trámite,06/08/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 4077/2020,En trámite,12/10/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 4077/2020,En trámite,27/06/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 4077/2020,En trámite,06/06/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 4077/2020,En trámite,16/03/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 4077/2020,En trámite,16/03/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 8356/2016,En trámite,04/11/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 8356/2016,En trámite,14/10/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 8356/2016,En trámite,14/10/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 8356/2016,En trámite,24/05/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 8356/2016,En trámite,08/05/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 8356/2016,En trámite,29/03/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 8356/2016,En trámite,26/09/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 6085/2014,En trámite,26/12/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 6085/2014,En trámite,30/11/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 6085/2014,En trámite,22/08/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 6085/2014,En trámite,27/09/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 6085/2014,En trámite,30/06/2014: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL
CFP 3801/2024,En trámite,18/08/2025: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 3801/2024,En trámite,25/06/2025: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 337/2024,En trámite,23/04/2025: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 337/2024,En trámite,08/08/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 337/2024,En trámite,02/07/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1848/2016,En trámite,14/02/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 2342/2024,En trámite,25/06/2025: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 2342/2024,En trámite,06/03/2025: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 2342/2024,En trámite,01/10/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 2342/2024,En trámite,12/09/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 2342/2024,En trámite,10/09/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 2342/2024,En trámite,05/09/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 2342/2024,En trámite,22/08/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 2342/2024,En trámite,13/08/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 2342/2024,En trámite,01/08/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 2342/2024,En trámite,25/07/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 2342/2024,En trámite,25/07/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 2342/2024,En trámite,11/07/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 2342/2024,En trámite,04/07/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 2342/2024,En trámite,04/07/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 2342/2024,En trámite,02/07/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 2342/2024,En trámite,02/07/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 2342/2024,En trámite,02/07/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 20489/2018,En trámite,10/08/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 20489/2018,En trámite,14/07/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 20489/2018,En trámite,02/06/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 20489/2018,En trámite,21/03/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 20489/2018,En trámite,21/03/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 20489/2018,En trámite,21/03/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 20489/2018,En trámite,21/12/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 20489/2018,En trámite,09/12/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9775/2018,En trámite,01/07/2024: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 6
CFP 9775/2018,En trámite,30/05/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 9775/2018,En trámite,14/05/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 9775/2018,En trámite,15/11/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 9775/2018,En trámite,03/09/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1999/2012,En trámite,28/06/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 1999/2012,En trámite,23/04/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 1999/2012,En trámite,12/04/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 1999/2012,En trámite,26/03/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 1999/2012,En trámite,26/03/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 1999/2012,En trámite,20/02/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 1999/2012,En trámite,11/01/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 1999/2012,En trámite,11/01/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 1999/2012,En trámite,24/11/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 1999/2012,En trámite,24/11/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 1999/2012,En trámite,23/11/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 1999/2012,En trámite,19/10/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 1999/2012,En trámite,13/07/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 1999/2012,En trámite,17/12/2013: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 18368/2016,En trámite,27/06/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 18368/2016,En trámite,26/11/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 18368/2016,En trámite,06/11/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 18368/2016,En trámite,11/02/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 18368/2016,En trámite,17/12/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 18368/2016,En trámite,02/10/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 18368/2016,En trámite,03/09/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 18368/2016,En trámite,27/08/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 18368/2016,En trámite,18/04/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 18368/2016,En trámite,06/04/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 18368/2016,En trámite,21/03/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 18368/2016,En trámite,21/03/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 18368/2016,En trámite,14/12/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 18368/2016,En trámite,08/09/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 9096/2017,En trámite,15/07/2025: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 9096/2017,En trámite,16/05/2025: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 9096/2017,En trámite,01/04/2025: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 9096/2017,En trámite,20/02/2025: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 9096/2017,En trámite,17/02/2025: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 9096/2017,En trámite,14/02/2025: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 9096/2017,En trámite,19/12/2024: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 9096/2017,En trámite,17/12/2024: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 9096/2017,En trámite,31/05/2024: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 9096/2017,En trámite,27/10/2023: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 9096/2017,En trámite,07/09/2023: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 9096/2017,En trámite,04/08/2023: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 9096/2017,En trámite,05/05/2023: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 9096/2017,En trámite,28/11/2022: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 9096/2017,En trámite,07/11/2022: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 9096/2017,En trámite,31/10/2022: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 9096/2017,En trámite,24/10/2022: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 9096/2017,En trámite,16/09/2022: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 9096/2017,En trámite,19/08/2022: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 9096/2017,En trámite,18/08/2022: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 9096/2017,En trámite,12/07/2022: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 9096/2017,En trámite,17/05/2022: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 9096/2017,En trámite,29/03/2022: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 9096/2017,En trámite,25/03/2022: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 9096/2017,En trámite,23/02/2022: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 9096/2017,En trámite,14/02/2022: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 9096/2017,En trámite,15/12/2021: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 9096/2017,En trámite,25/11/2021: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 9096/2017,En trámite,13/10/2021: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 9096/2017,En trámite,29/09/2021: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 9096/2017,En trámite,14/06/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9096/2017,En trámite,14/06/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9096/2017,En trámite,11/06/2021: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2
CFP 9096/2017,En trámite,06/05/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9096/2017,En trámite,06/05/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9096/2017,En trámite,28/04/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9096/2017,En trámite,10/12/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9096/2017,En trámite,10/12/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 9096/2017,En trámite,08/05/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 15384/2017,En trámite,29/09/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 15384/2017,En trámite,29/09/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 15384/2017,En trámite,11/03/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 15384/2017,En trámite,01/02/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 15384/2017,En trámite,17/10/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 15384/2017,En trámite,17/10/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 15384/2017,En trámite,30/09/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 15384/2017,En trámite,23/08/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 15384/2017,En trámite,19/07/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 8852/2019,En trámite,10/06/2025: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 8852/2019,En trámite,20/02/2025: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 8852/2019,En trámite,26/11/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 8852/2019,En trámite,29/08/2024: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 8852/2019,En trámite,27/12/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 8852/2019,En trámite,28/05/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 8852/2019,En trámite,11/06/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 8852/2019,En trámite,28/05/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 2876/2018,En trámite,21/08/2025: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 2876/2018,En trámite,08/05/2025: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 2876/2018,En trámite,10/04/2025: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 2876/2018,En trámite,07/09/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 2876/2018,En trámite,30/08/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 2876/2018,En trámite,13/04/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 2876/2018,En trámite,13/04/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 11616/2003,En trámite,27/08/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 11616/2003,En trámite,01/11/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 11616/2003,En trámite,20/09/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 11616/2003,En trámite,07/09/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 11616/2003,En trámite,11/07/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 11616/2003,En trámite,22/11/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 11616/2003,En trámite,17/03/2016: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 20018/2017,En trámite,30/06/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 20018/2017,En trámite,11/06/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 7148/2020,En trámite,18/04/2024: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 3
CFP 7148/2020,En trámite,28/12/2023: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 3
CFP 7148/2020,En trámite,31/10/2023: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 3
CFP 7148/2020,En trámite,31/10/2023: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 3
CFP 7148/2020,En trámite,31/10/2023: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 3
CFP 7148/2020,En trámite,17/10/2023: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 3
CFP 7148/2020,En trámite,11/05/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 7148/2020,En trámite,27/02/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 7148/2020,En trámite,15/11/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 7148/2020,En trámite,17/10/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 7148/2020,En trámite,25/08/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 7148/2020,En trámite,02/08/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 7148/2020,En trámite,21/06/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 7148/2020,En trámite,18/04/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 7148/2020,En trámite,30/03/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 7148/2020,En trámite,30/12/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 7148/2020,En trámite,30/12/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 7148/2020,En trámite,15/12/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 7148/2020,En trámite,29/09/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 7148/2020,En trámite,07/06/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 7148/2020,En trámite,02/06/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 7148/2020,En trámite,27/05/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 1376/2004,En trámite,31/03/2023: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1376/2004,En trámite,20/10/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1376/2004,En trámite,17/05/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1376/2004,En trámite,26/04/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1376/2004,En trámite,22/03/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1376/2004,En trámite,03/03/2022: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1376/2004,En trámite,21/12/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1376/2004,En trámite,12/10/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1376/2004,En trámite,14/12/2017: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 1376/2004,En trámite,16/12/2014: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 8284/2016,En trámite,07/09/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 8284/2016,En trámite,07/08/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 8284/2016,En trámite,04/01/2019: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 8284/2016,En trámite,02/10/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 8284/2016,En trámite,24/04/2018: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1
CFP 14305/2015,En trámite,01/03/2024: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 7
CFP 14305/2015,En trámite,14/10/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 14305/2015,En trámite,07/10/2021: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 8
CFP 14305/2015,En trámite,20/05/2021: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 14305/2015,En trámite,21/08/2020: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 8
CFP 14305/2015,En trámite,28/05/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 14305/2015,En trámite,21/05/2020: CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2
CFP 14305/2015,En trámite,14/12/2018: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 8
CFP 14305/2015,En trámite,27/03/2018: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 8
CFP 14305/2015,En trámite,27/03/2018: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 8
CFP 14305/2015,En trámite,27/03/2018: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 8
CFP 14305/2015,En trámite,24/03/2018: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 8
CFP 14305/2015,En trámite,24/03/2018: TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 8
