numero_expediente,fecha,nombre,link
CFP 10456/2014,2018-07-11,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6893586&tipo=corrupcion-administrativa
CFP 10456/2014,2018-07-11,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6893525&tipo=corrupcion-administrativa
CFP 10456/2014,2018-07-04,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6864235&tipo=corrupcion-administrativa
CFP 10456/2014,2018-07-04,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6864425&tipo=corrupcion-administrativa
CFP 10456/2014,2018-05-23,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6666492&tipo=corrupcion-administrativa
CFP 10456/2014,2018-05-23,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6663778&tipo=corrupcion-administrativa
CFP 10456/2014,2018-05-23,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6663591&tipo=corrupcion-administrativa
CFP 10456/2014,2018-05-18,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6638689&tipo=corrupcion-administrativa
CFP 10456/2014,2018-05-18,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6638716&tipo=corrupcion-administrativa
CFP 10456/2014,2018-05-03,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6555938&tipo=corrupcion-administrativa
CFP 10456/2014,2018-04-24,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6507585&tipo=corrupcion-administrativa
CFP 10456/2014,2018-04-19,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6477125&tipo=corrupcion-administrativa
CFP 10456/2014,2018-04-19,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6476853&tipo=corrupcion-administrativa
CFP 10456/2014,2018-04-05,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6398918&tipo=corrupcion-administrativa
CFP 10456/2014,2018-03-08,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6277137&tipo=corrupcion-administrativa
CFP 10456/2014,2018-03-08,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6276860&tipo=corrupcion-administrativa
CFP 10456/2014,2018-03-08,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6276849&tipo=corrupcion-administrativa
CFP 10456/2014,2018-02-21,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6209659&tipo=corrupcion-administrativa
CFP 10456/2014,2018-02-21,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6209459&tipo=corrupcion-administrativa
CFP 10456/2014,2017-12-19,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6087302&tipo=corrupcion-administrativa
CFP 10456/2014,2017-12-05,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6039505&tipo=corrupcion-administrativa
CFP 10456/2014,2017-12-05,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6039476&tipo=corrupcion-administrativa
CFP 10456/2014,2017-12-05,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6039509&tipo=corrupcion-administrativa
CFP 10456/2014,2017-12-05,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6039472&tipo=corrupcion-administrativa
CFP 10456/2014,2017-11-15,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5974656&tipo=corrupcion-administrativa
CFP 10456/2014,2017-11-15,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5974639&tipo=corrupcion-administrativa
CFP 10456/2014,2017-11-06,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5939549&tipo=corrupcion-administrativa
CFP 10456/2014,2017-10-05,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5827535&tipo=corrupcion-administrativa
CFP 10456/2014,2017-08-24,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5656348&tipo=corrupcion-administrativa
CFP 10456/2014,2017-08-24,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5656393&tipo=corrupcion-administrativa
CFP 10456/2014,2017-06-29,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5479717&tipo=corrupcion-administrativa
CFP 5530/2012,2020-07-16,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9246652&tipo=corrupcion-administrativa
CFP 5530/2012,2020-07-16,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9246649&tipo=corrupcion-administrativa
CFP 5530/2012,2020-07-16,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9246561&tipo=corrupcion-administrativa
CFP 5530/2012,2020-06-01,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9172538&tipo=corrupcion-administrativa
CFP 5530/2012,2020-06-01,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9172537&tipo=corrupcion-administrativa
CFP 5530/2012,2020-06-01,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9172412&tipo=corrupcion-administrativa
CFP 5530/2012,2020-03-03,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9078950&tipo=corrupcion-administrativa
CFP 5530/2012,2020-03-03,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9079002&tipo=corrupcion-administrativa
CFP 5530/2012,2020-03-03,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9078921&tipo=corrupcion-administrativa
CFP 5530/2012,2020-01-13,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8976423&tipo=corrupcion-administrativa
CFP 5530/2012,2019-07-11,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8341046&tipo=corrupcion-administrativa
CFP 5530/2012,2019-02-26,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7762352&tipo=corrupcion-administrativa
CFP 5530/2012,2018-12-21,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7628841&tipo=corrupcion-administrativa
CFP 5530/2012,2018-12-21,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7631576&tipo=corrupcion-administrativa
CFP 5530/2012,2018-12-06,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7561430&tipo=corrupcion-administrativa
CFP 5530/2012,2018-11-15,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7492073&tipo=corrupcion-administrativa
CFP 5530/2012,2018-10-25,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7380761&tipo=corrupcion-administrativa
CFP 5530/2012,2018-10-18,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7343790&tipo=corrupcion-administrativa
CFP 5530/2012,2018-09-26,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7233910&tipo=corrupcion-administrativa
CFP 5530/2012,2018-09-24,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7241398&tipo=corrupcion-administrativa
CFP 5530/2012,2018-09-24,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7241399&tipo=corrupcion-administrativa
CFP 5530/2012,2018-09-18,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7197382&tipo=corrupcion-administrativa
CFP 5530/2012,2018-08-28,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7083885&tipo=corrupcion-administrativa
CFP 5530/2012,2018-07-26,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6920853&tipo=corrupcion-administrativa
CFP 5530/2012,2018-07-05,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6873018&tipo=corrupcion-administrativa
CFP 5530/2012,2018-07-05,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6872990&tipo=corrupcion-administrativa
CFP 5530/2012,2018-07-05,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6878828&tipo=corrupcion-administrativa
CCC 8099/2015,2019-07-11,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8341178&tipo=corrupcion-administrativa
CCC 8099/2015,2019-07-11,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8341173&tipo=corrupcion-administrativa
CCC 8099/2015,2019-06-27,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8292593&tipo=corrupcion-administrativa
CCC 8099/2015,2019-03-12,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7818266&tipo=corrupcion-administrativa
CFP 9486/2016,2018-10-23,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=7364429&tipo=corrupcion-administrativa
CFP 9486/2016,2018-09-03,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=7118757&tipo=corrupcion-administrativa
CFP 9486/2016,2017-08-18,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL,scp/include/showFile.php?acc=showFAR&id=5639526&tipo=corrupcion-administrativa
CFP 9486/2016,2016-10-11,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL,scp/include/showFile.php?acc=showFAR&id=4667627&tipo=corrupcion-administrativa
CFP 2666/2021,2023-05-16,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=11695047&tipo=corrupcion-administrativa
CFP 2666/2021,2023-02-16,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=11413860&tipo=corrupcion-administrativa
CFP 2666/2021,2022-12-27,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=11338884&tipo=corrupcion-administrativa
CFP 2666/2021,2021-09-09,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=10108415&tipo=corrupcion-administrativa
CFP 6085/2014,2023-12-26,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=12327503&tipo=corrupcion-administrativa
CFP 6085/2014,2023-11-30,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=12258442&tipo=corrupcion-administrativa
CFP 6085/2014,2018-08-22,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=7056281&tipo=corrupcion-administrativa
CFP 6085/2014,2017-09-27,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=5791952&tipo=corrupcion-administrativa
CFP 6085/2014,2014-06-30,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL,scp/include/showFile.php?acc=showFAR&id=901081&tipo=corrupcion-administrativa
CFP 8162/2004,2020-12-03,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9563681&tipo=corrupcion-administrativa
CFP 8162/2004,2019-11-01,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8763404&tipo=corrupcion-administrativa
CFP 8162/2004,2014-09-02,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=1559195&tipo=corrupcion-administrativa
CFP 8162/2004,2014-08-04,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=1019829&tipo=corrupcion-administrativa
CFP 8162/2004,2014-05-29,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SECRETARIA ESPECIAL,scp/include/showFile.php?acc=showFAR&id=550321&tipo=corrupcion-administrativa
CFP 12675/2017,2025-02-13,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=13321715&tipo=corrupcion-administrativa
CFP 12675/2017,2024-12-30,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=13278995&tipo=corrupcion-administrativa
CFP 12675/2017,2024-11-12,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=13148791&tipo=corrupcion-administrativa
CFP 12675/2017,2024-10-25,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=13103899&tipo=corrupcion-administrativa
CFP 12675/2017,2023-05-11,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=11678228&tipo=corrupcion-administrativa
CFP 12675/2017,2019-07-16,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8355743&tipo=corrupcion-administrativa
CFP 12675/2017,2019-05-15,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8102874&tipo=corrupcion-administrativa
CFP 12675/2017,2019-04-25,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8009432&tipo=corrupcion-administrativa
CFP 12675/2017,2019-03-27,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7880836&tipo=corrupcion-administrativa
CFP 12675/2017,2018-11-15,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7478534&tipo=corrupcion-administrativa
CFP 12675/2017,2018-09-26,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7238231&tipo=corrupcion-administrativa
CFP 12675/2017,2018-07-13,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6911044&tipo=corrupcion-administrativa
CFP 12675/2017,2018-07-04,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6864721&tipo=corrupcion-administrativa
CFP 12675/2017,2018-06-04,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6711063&tipo=corrupcion-administrativa
CFP 12675/2017,2018-05-18,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6638870&tipo=corrupcion-administrativa
CFP 12675/2017,2018-05-18,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6639028&tipo=corrupcion-administrativa
CFP 12675/2017,2018-05-18,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6638958&tipo=corrupcion-administrativa
CFP 12675/2017,2018-04-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6463093&tipo=corrupcion-administrativa
CFP 12675/2017,2018-02-21,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6208489&tipo=corrupcion-administrativa
CFP 12675/2017,2017-12-14,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6073243&tipo=corrupcion-administrativa
CFP 12675/2017,2017-12-12,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6061156&tipo=corrupcion-administrativa
CFP 12675/2017,2017-11-28,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6013616&tipo=corrupcion-administrativa
CFP 12438/2008,2024-05-21,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=12660093&tipo=corrupcion-administrativa
CFP 12438/2008,2024-04-10,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=12576972&tipo=corrupcion-administrativa
CFP 12438/2008,2020-12-18,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9594310&tipo=corrupcion-administrativa
CFP 12438/2008,2020-12-18,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9594212&tipo=corrupcion-administrativa
CFP 12438/2008,2020-11-30,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9553684&tipo=corrupcion-administrativa
CFP 12438/2008,2020-11-30,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9553720&tipo=corrupcion-administrativa
CFP 12438/2008,2020-10-16,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9464152&tipo=corrupcion-administrativa
CFP 12438/2008,2020-09-16,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9395268&tipo=corrupcion-administrativa
CFP 12438/2008,2020-03-12,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9116753&tipo=corrupcion-administrativa
CFP 12438/2008,2020-02-11,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=9010545&tipo=corrupcion-administrativa
CFP 12438/2008,2019-04-05,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7920538&tipo=corrupcion-administrativa
CFP 12438/2008,2019-02-28,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7776132&tipo=corrupcion-administrativa
CFP 12438/2008,2017-03-30,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5097396&tipo=corrupcion-administrativa
CFP 12438/2008,2016-10-20,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=4703711&tipo=corrupcion-administrativa
CFP 12438/2008,2016-09-08,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=4563546&tipo=corrupcion-administrativa
CFP 12438/2008,2014-09-09,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=1642076&tipo=corrupcion-administrativa
CFP 12438/2008,2014-07-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=1002166&tipo=corrupcion-administrativa
CFP 1122/2015,2016-07-14,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=4421215&tipo=corrupcion-administrativa
CFP 1122/2015,2016-04-14,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=4141226&tipo=corrupcion-administrativa
CFP 1122/2015,2015-12-22,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=3880894&tipo=corrupcion-administrativa
CFP 1122/2015,2015-12-01,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=3827377&tipo=corrupcion-administrativa
CFP 1122/2015,2015-11-18,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=3786804&tipo=corrupcion-administrativa
CFP 1122/2015,2015-09-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=3619640&tipo=corrupcion-administrativa
CFP 1122/2015,2015-09-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=3619639&tipo=corrupcion-administrativa
CFP 7041/2010,2021-07-15,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=9997840&tipo=corrupcion-administrativa
CFP 7041/2010,2021-06-24,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=9945849&tipo=corrupcion-administrativa
CFP 7148/2020,2024-04-18,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 3,scp/include/showFile.php?acc=showFAR&id=12563230&tipo=corrupcion-administrativa
CFP 7148/2020,2023-12-28,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 3,scp/include/showFile.php?acc=showFAR&id=12337797&tipo=corrupcion-administrativa
CFP 7148/2020,2023-10-31,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 3,scp/include/showFile.php?acc=showFAR&id=12173364&tipo=corrupcion-administrativa
CFP 7148/2020,2023-10-31,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 3,scp/include/showFile.php?acc=showFAR&id=12173341&tipo=corrupcion-administrativa
CFP 7148/2020,2023-10-31,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 3,scp/include/showFile.php?acc=showFAR&id=12173340&tipo=corrupcion-administrativa
CFP 7148/2020,2023-10-17,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 3,scp/include/showFile.php?acc=showFAR&id=12127182&tipo=corrupcion-administrativa
CFP 7148/2020,2023-05-11,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=11687786&tipo=corrupcion-administrativa
CFP 7148/2020,2023-02-27,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=11438175&tipo=corrupcion-administrativa
CFP 7148/2020,2022-11-15,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=11229800&tipo=corrupcion-administrativa
CFP 7148/2020,2022-10-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=11145459&tipo=corrupcion-administrativa
CFP 7148/2020,2022-08-25,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=10972845&tipo=corrupcion-administrativa
CFP 7148/2020,2022-08-02,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=10899833&tipo=corrupcion-administrativa
CFP 7148/2020,2022-06-21,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=10804975&tipo=corrupcion-administrativa
CFP 7148/2020,2022-04-18,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=10611248&tipo=corrupcion-administrativa
CFP 7148/2020,2022-03-30,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=10553831&tipo=corrupcion-administrativa
CFP 7148/2020,2021-12-30,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=10385023&tipo=corrupcion-administrativa
